timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.489527747,-1.01338e-06,5.33295e-06,-0.000168623,-5.43986e-06,1.21504e-06,0.000422035,-0.000926196,0.00020425,0.0689502,-1.8202,-0.362941,0.00621965,0.000593831,-0.000335593,0.00134366,2.09548e-09,2.09548e-09,2.09548e-09,2.09548e-09,2.09548e-09,2.09548e-09
1542785189.489739294,-4.15452e-06,2.09486e-05,-0.000654284,-1.48828e-05,3.55274e-06,0.00114772,-0.000940339,0.000237872,0.0689513,-1.81987,-0.363033,0.00698629,0.000577043,-0.000272323,0.00132999,1.01448e-08,2.64429e-09,1.0045e-08,-3.97475e-09,3.42594e-09,-4.07454e-09
1542785189.495945812,-5.43285e-06,2.6951e-05,-0.000835845,-2.47704e-05,4.2855e-06,0.00161177,-0.00159625,0.00011349,0.0687228,-1.81962,-0.362973,0.00745442,0.000716855,7.12579e-06,0.00131703,-2.05192e-09,-4.05553e-09,1.2359e-08,-4.38023e-09,4.38894e-09,-4.19095e-09
1542785189.502223739,-6.8597e-06,3.31636e-05,-0.00101883,-3.4766e-05,2.59721e-06,0.00209351,-0.0015966,-0.000261619,0.0680904,-1.8193,-0.362887,0.00785875,0.000898585,4.44583e-05,0.0011256,-1.14201e-08,-1.19114e-08,6.70355e-09,-2.5951e-09,-9.43239e-10,-9.83709e-09
1542785189.507701748,2.78137e-06,6.6448e-06,-0.000159321,0.000106421,4.07656e-05,0.000342767,-0.00196477,-0.000173701,0.0675721,-1.81739,-0.362199,0.00579609,0.00163976,0.000204716,4.75615e-05,-3.98266e-06,-2.90158e-06,6.03827e-05,-0.000574503,-0.00028352,0.000848699
1542785189.508067994,6.41778e-07,2.25946e-05,-0.00064581,8.66462e-05,3.87042e-05,0.00102777,-0.001975,-0.000206317,0.0674347,-1.81646,-0.36209,0.00575545,0.001608,0.000175738,-6.54082e-05,-3.98824e-06,-2.86064e-06,6.03828e-05,-0.00057451,-0.000283516,0.000848698
1542785189.526882643,-9.04981e-06,7.82348e-05,-0.00236089,5.01955e-05,2.93166e-05,0.00232294,-0.00193309,-0.000499028,0.0666235,-1.81446,-0.361973,0.00502462,0.00185119,9.58321e-05,-0.000675271,-3.98052e-06,-2.84266e-06,6.04141e-05,-0.000574508,-0.000283511,0.000848691
1542785189.574254134,-1.17126e-05,9.40543e-05,-0.00282767,3.87895e-05,3.32855e-05,0.00303933,-0.00113219,0.000397117,0.0656835,-1.81333,-0.362006,0.00448033,0.00196272,-6.52157e-05,-0.000952216,-3.95981e-06,-2.83396e-06,6.04169e-05,-0.000574511,-0.000283507,0.000848689
1542785189.585319841,3.1754e-06,3.86416e-05,-0.00108367,0.000110249,5.50409e-05,0.000920034,-0.000458978,0.000251923,0.0483659,-1.81686,-0.360343,0.00416896,0.000636288,0.00039242,-0.000859222,-0.000413768,-0.000744801,0.0169933,0.000661528,-0.000734565,0.000758274
1542785189.609364684,1.17398e-06,5.47645e-05,-0.00156535,0.000107059,5.62487e-05,0.00141135,-0.000315961,0.000120767,0.0480682,-1.81672,-0.359866,0.0036758,0.000238457,0.000855916,-0.000833921,-0.000413736,-0.000744776,0.0169933,0.000661523,-0.000734563,0.000758275
1542785189.609782675,1.26027e-05,5.83279e-05,-0.000902978,0.000184714,0.000218242,0.000704472,9.70204e-05,0.000868468,0.0411671,-1.81826,-0.35916,0.0045459,-0.000114034,0.000928938,-0.000472258,-0.00084959,-0.00194161,0.0239635,0.00101856,-0.00077158,0.000478988
1542785189.615135515,1.26957e-05,6.39855e-05,-0.00103994,0.000185625,0.000225008,0.000930869,0.000172939,0.00126394,0.0413276,-1.81829,-0.358869,0.00439461,-0.000100287,0.000960685,-0.000463013,-0.000849588,-0.00194163,0.0239634,0.00101856,-0.000771582,0.000478986
1542785189.621356097,5.43733e-06,7.19286e-05,-0.000510114,7.2621e-05,0.000235061,0.000225194,0.000273762,0.00126348,0.0375283,-1.81794,-0.360709,0.00402266,-0.000208712,0.000675236,-0.000448684,-0.000254144,-0.00209307,0.0284951,0.000945036,-0.000417214,0.000525236
1542785189.621938306,3.0675e-06,8.99453e-05,-0.000999266,7.49898e-05,0.000245902,0.000608961,0.000239493,0.00108418,0.0374919,-1.81803,-0.360289,0.00366737,-0.000172807,0.000750858,-0.000596542,-0.000254126,-0.00209308,0.0284951,0.000945038,-0.000417215,0.000525237
1542785189.628227979,4.7625e-06,8.58212e-05,-0.000514359,8.13869e-05,0.000211229,0.000169625,0.000628992,0.00101069,0.0350781,-1.81798,-0.362134,0.0042392,1.3297e-06,0.000467653,-0.000578928,-0.000233727,-0.00200514,0.0314149,0.00093656,-0.000121835,0.000420281
1542785189.639331085,1.86951e-06,0.000107472,-0.00111841,8.67711e-05,0.00022165,0.000571451,0.000487931,0.000938669,0.0353127,-1.81808,-0.361943,0.00386225,-0.000164971,0.000317482,-0.000582789,-0.000233727,-0.00200517,0.0314149,0.000936563,-0.000121832,0.000420282
