timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.507701748,-3.17044e-06,1.55965e-05,-0.000489957,-1.82588e-05,-5.83744e-06,0.000706405,-0.00181774,-0.000580272,0.0676565,-1.81979,-0.36288,0.00629253,0.00106411,-0.000115895,0.000918121,3.37604e-09,3.37604e-09,3.37604e-09,3.37604e-09,3.37604e-09,3.37604e-09
1542785189.513049352,-4.26534e-06,2.00103e-05,-0.00062637,-2.82584e-05,-8.90246e-06,0.0011042,-0.00186028,-0.000587742,0.0674368,-1.81947,-0.362869,0.00652145,0.00104865,-6.84824e-05,0.00074535,1.0239e-08,1.01586e-08,1.00782e-08,2.54728e-09,-4.98368e-09,2.38651e-09
1542785189.513988830,-7.63842e-06,3.55931e-05,-0.00110527,-4.65637e-05,-1.30061e-05,0.00189005,-0.00181576,-0.000405629,0.0673462,-1.81888,-0.362845,0.0068079,0.00102669,-0.0001029,0.000496703,7.38894e-09,7.1375e-09,1.43405e-08,-1.85776e-09,-3.4947e-09,4.88944e-09
1542785189.574053599,-4.30591e-06,3.44718e-05,-0.00104388,1.78079e-05,1.39501e-05,0.0016262,-0.00210067,-0.000224922,0.066543,-1.81725,-0.362483,0.0060189,0.00157161,-0.000166819,-3.00598e-05,-9.18274e-07,-6.55034e-07,1.15915e-05,-0.000208106,-0.000128775,0.000217343
1542785189.579596300,-5.09951e-06,3.93595e-05,-0.00118538,7.48223e-06,1.25513e-05,0.00206167,-0.0018232,-0.000250946,0.0662414,-1.81676,-0.362528,0.00598832,0.00155598,-0.000215679,-0.000102858,-9.26321e-07,-6.48012e-07,1.15732e-05,-0.000208119,-0.000128781,0.000217343
1542785189.603166129,-8.16346e-06,5.507e-05,-0.00165476,-4.0194e-06,1.39439e-05,0.00288749,-0.00111424,0.000149746,0.0655266,-1.81602,-0.362454,0.0059367,0.00128061,2.82504e-05,-8.93673e-05,-9.23903e-07,-6.42395e-07,1.15512e-05,-0.000208103,-0.000128778,0.000217347
1542785189.609364684,-9.38815e-06,6.12327e-05,-0.00182507,-1.0436e-05,1.50036e-05,0.00344398,-0.00101205,0.000162239,0.0655171,-1.81575,-0.362331,0.00590065,0.000770319,0.000223546,-9.42287e-05,-9.30367e-07,-6.47332e-07,1.15468e-05,-0.000208099,-0.000128777,0.000217356
1542785189.615960063,1.39891e-06,3.3956e-05,-0.000958038,7.06728e-05,4.00923e-05,0.00175955,-0.00060259,0.000102444,0.0658466,-1.81692,-0.360631,0.00483646,0.000508414,0.000547393,-0.000250473,-1.90131e-06,-1.90779e-06,3.93936e-05,4.3045e-05,-0.000407397,0.000384834
1542785189.621356097,7.78727e-07,3.87469e-05,-0.00109133,6.75326e-05,4.04986e-05,0.00217882,-0.000541368,6.22246e-05,0.0659731,-1.81676,-0.36045,0.00474532,0.000502209,0.000563619,-0.000276931,-1.9082e-06,-1.89416e-06,3.93967e-05,4.30436e-05,-0.000407402,0.000384841
1542785189.627200402,8.625e-08,4.43626e-05,-0.00124601,6.43768e-05,4.24125e-05,0.00265777,-0.000484927,0.000325185,0.0662274,-1.81654,-0.360214,0.00460624,0.000661745,0.000679932,-0.000393836,-1.89982e-06,-1.88821e-06,3.94076e-05,4.30454e-05,-0.000407415,0.00038486
1542785189.664278183,9.38434e-06,5.70232e-05,-0.00102337,0.000147677,0.000162867,0.00177891,-0.000180875,-0.000677504,0.0673604,-1.81759,-0.359621,0.00471564,0.000741033,0.00028513,-0.000413837,-2.79127e-06,-3.99202e-06,5.75887e-05,0.000241432,-0.000463261,0.000335247
1542785189.700029465,4.44329e-06,7.8146e-05,-0.00107514,8.88901e-05,0.000181339,0.00151889,-0.000487217,-0.0012249,0.0667776,-1.81751,-0.360733,0.00424886,0.000284392,1.33688e-05,-0.000216955,-1.93138e-06,-4.76114e-06,7.06509e-05,0.000255057,-0.000297378,0.000391449
1542785189.719351326,-5.56346e-06,0.000139501,-0.00287508,7.28631e-05,0.000157921,0.00300414,-0.000795421,-0.00121045,0.0664648,-1.81689,-0.360459,0.00389971,0.000562536,0.00022073,-0.000308438,-1.91911e-06,-4.75173e-06,7.06633e-05,0.000255044,-0.000297381,0.00039145
1542785189.729146324,-1.92905e-06,0.000124537,-0.00198886,7.00607e-05,0.000160177,0.0020491,-0.000790338,-0.00133955,0.0664085,-1.8174,-0.36223,0.00421079,0.000433908,-0.000101377,-0.000437561,-1.65508e-06,-6.21244e-06,0.000104004,0.000377237,-1.67293e-05,0.000310227
1542785189.742166468,-6.32724e-06,0.000152812,-0.00279274,5.40086e-05,0.000150808,0.00305241,-0.001201,-0.000722435,0.0658804,-1.81707,-0.362332,0.00404992,0.000443903,-0.000152712,-0.000220509,-1.61451e-06,-6.21406e-06,0.000103979,0.000377239,-1.67251e-05,0.000310232
1542785189.759484581,-1.48636e-05,0.00020208,-0.00420948,4.04636e-05,0.000149162,0.00447207,-0.000739546,-9.16745e-05,0.0656836,-1.81663,-0.362552,0.00391203,0.000437083,-0.000250831,-0.000146944,-1.60246e-06,-6.23493e-06,0.000103952,0.000377236,-1.67259e-05,0.000310234
