timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.495545668,-4.03995e-06,1.97425e-05,-0.000622377,-1.51002e-05,-0.0001938,0.000829889,-0.0013406,0.000194572,0.0688606,-1.81999,-0.362927,0.00654348,0.000643477,-0.000159688,0.0012014,0.000415572,-0.000103153,0.000775872,1.16415e-10,1.16415e-10,1.16415e-10,1.16415e-10,1.16415e-10,1.16415e-10
1542785189.496127516,-7.42839e-06,3.34059e-05,-0.00110396,-3.16958e-05,-0.000458912,0.00160126,-0.0016603,1.93194e-05,0.0686548,-1.81952,-0.362933,0.00728324,0.000822044,-5.22725e-05,0.0012901,0.000886607,-0.000133086,0.00151511,9.79275e-09,-5.11119e-09,2.33662e-09,-4.18541e-09,-4.18818e-09,3.25963e-09
1542785189.502223739,-8.79796e-06,3.63557e-05,-0.0012762,-4.03861e-05,-0.000659245,0.00208864,-0.00143329,-0.000124482,0.068175,-1.81919,-0.362922,0.00767815,0.000938775,-2.5653e-06,0.00113091,0.00121463,-0.000133974,0.00191008,-5.80427e-10,-1.92879e-08,-2.68527e-09,-2.93507e-09,-2.83548e-09,5.76256e-09
1542785189.513193005,-1.31131e-05,4.78316e-05,-0.00184279,-6.08797e-05,-0.00112217,0.00303753,-0.00188412,-0.000316028,0.0673956,-1.81853,-0.362962,0.0081112,0.00106578,-8.63263e-05,0.000686676,0.00188452,-0.000188195,0.00234171,5.28601e-09,-1.4177e-08,-1.04364e-08,9.30656e-11,1.65319e-10,1.62981e-09
1542785189.513776526,1.01822e-06,1.82644e-05,-0.00051084,9.68838e-05,-4.48883e-05,0.000654558,-0.00203082,-1.52439e-06,0.0672164,-1.81717,-0.362139,0.00559504,0.00122613,0.000221926,-0.000296412,0.000702514,0.000127134,-0.000169822,-5.695e-06,-4.81287e-05,0.000117022,-0.000228576,-0.000277123,0.000831582
1542785189.526486817,-2.89483e-06,4.27933e-05,-0.00129403,7.60111e-05,-0.000224512,0.00153977,-0.00171933,4.74349e-05,0.0669759,-1.81603,-0.362178,0.0048571,0.00156552,-2.04291e-05,-0.00101446,0.0018426,0.000112251,-0.000908598,-5.67848e-06,-4.81302e-05,0.000117025,-0.000228575,-0.000277127,0.000831585
1542785189.574053599,-5.26864e-06,5.61094e-05,-0.00176859,7.20895e-05,-0.000400263,0.00224408,-0.000905261,0.000963597,0.0664299,-1.81519,-0.362191,0.00410367,0.00145611,1.85198e-05,-0.00131502,0.00267685,0.000122867,-0.00166201,-5.67733e-06,-4.81421e-05,0.000117029,-0.000228567,-0.000277131,0.00083159
1542785189.585319841,3.51212e-06,3.5724e-05,-0.000982881,0.000108981,-6.7875e-05,0.000984886,-0.000798944,0.00315036,0.0539256,-1.81678,-0.360218,0.00409919,0.000723735,0.000639069,-0.000877566,0.000467187,0.000412531,-0.000566487,-0.000228044,-0.00286461,0.0121584,0.000487198,-0.000809772,0.000601992
1542785189.591240611,3.05956e-06,4.08313e-05,-0.00114904,0.000105137,-0.000107744,0.00131066,-0.000747766,0.00312099,0.0536059,-1.81655,-0.359895,0.00377992,0.000661128,0.000981325,-0.000910405,0.000691465,0.000745418,-0.000875335,-0.000228038,-0.0028646,0.0121584,0.000487197,-0.000809772,0.000601991
1542785189.603975066,-6.46285e-07,6.49134e-05,-0.00192798,9.81167e-05,-0.000233569,0.00202102,-0.000739684,0.00261945,0.0534875,-1.81613,-0.359308,0.0031379,0.000576032,0.000831619,-0.000853966,0.00111177,0.00135218,-0.00149838,-0.000228013,-0.0028646,0.0121584,0.000487197,-0.000809773,0.00060199
