timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.513193005,-8.85569e-07,4.08943e-06,-0.000128657,-9.733e-06,-1.87679e-06,0.000361785,-0.00189004,-0.000367704,0.0676169,-1.82009,-0.362832,0.00601882,0.00104874,1.07931e-05,0.000866351,-3.55067e-09,-3.55067e-09,-3.55067e-09,-3.55067e-09,-3.55067e-09,-3.55067e-09
1542785189.513573578,-4.14146e-06,1.9679e-05,-0.000614916,-2.94675e-05,-4.94529e-06,0.00107302,-0.00196389,-0.000302032,0.0675797,-1.81949,-0.362752,0.00646582,0.00105403,5.06286e-05,0.000782193,-6.12705e-09,1.40807e-09,1.49261e-09,2.39206e-09,2.4766e-09,-4.88944e-09
1542785189.519106483,-5.29154e-06,2.44076e-05,-0.00075893,-3.99723e-05,-5.85155e-06,0.00147918,-0.0018877,-0.000161384,0.06759,-1.81918,-0.362701,0.00663354,0.000975635,3.31746e-05,0.000530327,-1.54432e-09,-6.79261e-09,8.08107e-09,1.62731e-09,9.02295e-09,-6.98492e-09
1542785189.525491136,-6.86048e-06,3.06862e-05,-0.000949168,-5.06409e-05,-6.93562e-06,0.00196187,-0.0016702,-0.000175892,0.0675544,-1.81877,-0.36265,0.0067491,0.00112162,-2.16116e-05,0.000315115,-1.08941e-08,-1.20556e-08,6.16516e-09,-7.37416e-10,7.89824e-09,-2.21189e-09
1542785189.526082271,-1.05923e-05,4.62141e-05,-0.00141946,-6.74062e-05,-8.87419e-06,0.00274817,-0.00168589,-0.000196543,0.0673081,-1.81808,-0.362596,0.00680912,0.00120453,-0.00011086,0.000100965,-3.5088e-09,-1.82612e-08,7.77453e-09,2.75885e-09,4.37901e-09,-4.77303e-09
1542785189.531620361,2.73745e-06,6.89254e-06,-0.000166662,0.000109143,4.05211e-05,0.000340801,-0.00144166,-0.000227495,0.0663543,-1.81743,-0.362322,0.00550874,0.00136002,-0.000189144,-0.000762365,-6.20271e-06,-5.22011e-06,0.000103293,-7.47852e-05,-0.000134613,0.000377294
1542785189.539968408,1.43185e-06,1.80705e-05,-0.000505279,9.82708e-05,4.11937e-05,0.00090564,-0.00129951,8.08331e-05,0.0666281,-1.81687,-0.362408,0.00502399,0.00117948,-0.000156964,-0.00101896,-6.21768e-06,-5.24742e-06,0.00010329,-7.47944e-05,-0.000134625,0.000377289
1542785189.555316118,-4.46518e-06,5.53342e-05,-0.00164552,8.43966e-05,4.57406e-05,0.001953,-0.000899475,0.00029622,0.0664112,-1.8161,-0.362447,0.00428582,0.000866594,-3.70624e-05,-0.000840978,-6.23966e-06,-5.2715e-06,0.000103286,-7.47863e-05,-0.000134628,0.000377287
1542785189.580400189,-6.77817e-06,7.13405e-05,-0.00211602,7.52898e-05,4.75505e-05,0.00264517,-0.000902582,0.000180811,0.0652788,-1.8155,-0.362489,0.00400352,0.00104181,-7.8017e-05,-0.000495362,-6.25124e-06,-5.26867e-06,0.000103294,-7.47783e-05,-0.00013463,0.000377293
1542785189.591240611,3.9962e-06,3.39989e-05,-0.000937938,0.000115432,5.81559e-05,0.000912002,-0.000359946,0.000303957,0.0515223,-1.81712,-0.360083,0.00473381,0.000308541,0.000863821,9.22646e-05,-0.000219543,-0.000522305,0.0138901,0.000487233,-0.000711143,0.00014394
1542785189.592179150,2.03839e-06,5.01536e-05,-0.00141953,0.000109928,6.14137e-05,0.00143716,-0.000547154,0.000325943,0.0514637,-1.81694,-0.359554,0.00478883,0.000306577,0.000917015,0.000125143,-0.000219572,-0.000522294,0.0138901,0.000487229,-0.000711141,0.000143939
1542785189.603975066,-1.01228e-06,7.25443e-05,-0.00208539,0.000101034,6.40004e-05,0.00206341,-0.000748998,0.000219445,0.0513812,-1.81672,-0.359017,0.00491573,0.000331145,0.000785281,0.000212754,-0.000219568,-0.000522302,0.0138901,0.000487228,-0.000711136,0.000143936
1542785189.605390547,1.31453e-05,6.11418e-05,-0.000929438,0.000184357,0.000232661,0.000720707,-0.000473463,0.000999936,0.0406775,-1.81843,-0.359258,0.00516031,-0.000210482,0.00054242,0.000190779,-0.000683441,-0.00187401,0.0246815,0.000839671,-0.000590338,0.000115786
1542785189.609364684,1.18877e-05,7.91021e-05,-0.00141348,0.000179437,0.00024084,0.00113747,-0.000488893,0.000818196,0.0407242,-1.81858,-0.358889,0.00527858,-0.000256781,0.000635432,0.000226715,-0.000683441,-0.001874,0.0246816,0.000839668,-0.000590337,0.000115788
1542785189.610154683,3.36976e-06,8.63364e-05,-0.000907798,6.03622e-05,0.000240535,0.000373825,-0.000744967,0.000942872,0.0347462,-1.81797,-0.360742,0.00432214,-0.00010737,0.000431982,-6.52476e-05,-1.33495e-05,-0.00200463,0.0307276,0.000725595,-0.0002304,0.000285052
1542785189.615528521,2.79926e-06,9.21509e-05,-0.00104774,5.66185e-05,0.000245867,0.000566804,-0.00069415,0.000992491,0.0349915,-1.818,-0.360609,0.00429832,-7.05468e-05,0.000434146,-6.35607e-05,-1.33428e-05,-0.00200462,0.0307276,0.000725595,-0.000230398,0.000285045
