timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686104.464431108,-0.0171437,-0.00822707,0.000525725,5.72014e-05,-8.57573e-05,0.000401419,0.0095512,0.00210851,0.0638019,-2.139,-1.08321,-0.093765,0.00175484,-0.000297216,0.000412984,0.00059542,-0.000100977,0.000140108,-5.82077e-09,-5.82077e-09,-5.82077e-09,-5.82077e-09,-5.82077e-09,-5.82077e-09
1544686104.470347313,-0.0167242,-0.0082401,0.000330206,-0.00225835,-0.00178134,-0.000178478,0.00897117,0.00278587,0.0632538,-2.1382,-1.07873,-0.093642,0.00180903,0.000893015,0.000280297,0.000613241,0.000302684,9.50088e-05,1.38705e-05,9.88176e-06,5.73925e-06,-5.57106e-05,-0.00126821,-5.95301e-05
1544686104.470531162,-0.0167432,-0.00824383,0.000111247,-0.00219863,-0.00185901,0.000259807,0.00946941,0.00203037,0.062829,-2.13755,-1.07838,-0.0935755,0.00170349,0.000919058,0.000208541,0.00126394,0.000653759,0.000174632,1.36628e-05,9.92908e-06,5.77575e-06,-5.56671e-05,-0.00126823,-5.95729e-05
1544686104.470565335,-0.0168279,-0.00831714,0.00016404,-0.00234963,-0.00198198,0.000114807,0.00887932,0.00145417,0.0604718,-2.13762,-1.07901,-0.0939222,0.00124271,7.27834e-05,-0.000101059,0.000474724,2.77779e-05,-3.8601e-05,0.000922704,0.000221298,0.00221648,0.000421854,-0.000404762,0.00023897
1544686104.476452973,-0.0168448,-0.00832247,-5.18909e-06,-0.00229461,-0.00204588,0.000482964,0.00936458,0.00121506,0.06034,-2.13718,-1.07898,-0.0939345,0.00130705,8.96152e-05,-3.30801e-05,0.00091559,5.80353e-05,-4.98268e-05,0.000922648,0.000221231,0.00221638,0.000421884,-0.000404774,0.000238962
1544686104.476482146,-0.0171459,-0.00826386,0.00013348,-0.00306061,-0.00179519,0.0001393,0.0056524,0.00248579,0.0568528,-2.14088,-1.08255,-0.0955779,-0.000745338,-0.00160272,-0.000818763,-0.000284657,-0.000612171,-0.000312762,0.00525527,-0.00156208,0.00576196,0.00243728,0.00124371,0.0010795
1544686104.483200640,-0.0171706,-0.00826758,-8.68945e-05,-0.00301815,-0.00184496,0.000533918,0.00530158,0.00405204,0.0569411,-2.14115,-1.08325,-0.0957739,-0.000707725,-0.00180387,-0.000576834,-0.000557126,-0.00130658,-0.000534854,0.00525523,-0.00156209,0.00576193,0.00243729,0.00124369,0.00107949
1544686104.494240441,-0.0172149,-0.00826537,-0.000678545,-0.00293529,-0.00197597,0.00119409,0.00568646,0.00379802,0.0566249,-2.14158,-1.08444,-0.0961726,-0.000688273,-0.00185548,-0.000700004,-0.000992447,-0.00248023,-0.000977573,0.00525519,-0.00156219,0.00576189,0.00243731,0.00124368,0.0010795
1544686104.494487327,-0.0172385,-0.00827032,-0.000888452,-0.0028845,-0.00207581,0.0015965,0.00604902,0.00306494,0.056305,-2.14182,-1.08518,-0.096375,-0.000638414,-0.00192912,-0.000602536,-0.00123648,-0.00321707,-0.00120762,0.00525526,-0.00156223,0.00576195,0.00243733,0.00124369,0.00107951
1544686104.494582957,-0.0172617,-0.0082759,-0.00109572,-0.00282776,-0.00219299,0.00200756,0.00661491,0.00294985,0.0564822,-2.14206,-1.08593,-0.0965428,-0.00064486,-0.00194169,-0.000512361,-0.00148304,-0.00395867,-0.00140334,0.00525524,-0.0015623,0.00576192,0.00243733,0.00124369,0.00107949
