timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406064.621989800,-2.67755e-09,-2.67755e-09,-2.67755e-09,0.000620638,4.49527e-06,0.000693676,0.0620924,0.000448446,0.0663828,-1.82003,-0.362998,0.0057938
1544406064.633791219,6.20569e-06,2.44771e-08,7.04255e-06,0.0012411,1.2042e-05,0.00142984,0.0621195,0.000758401,0.0661554,-1.81958,-0.363188,0.00586033
1544406064.645937534,1.86802e-05,8.33373e-08,2.14001e-05,0.00186149,1.61407e-05,0.00220682,0.0621544,0.000412367,0.0657672,-1.81902,-0.363299,0.00590048
1544406064.653839367,4.47567e-06,1.79364e-06,-1.83436e-06,0.000765371,4.86246e-05,0.000705594,0.0619971,0.000714074,0.0655357,-1.81736,-0.362283,0.00571393
1544406064.665970390,1.2106e-05,2.27506e-06,5.27931e-06,0.0013844,5.26417e-05,0.00145476,0.0619993,0.000396248,0.0658194,-1.81705,-0.362213,0.0057846
1544406064.675328748,2.59252e-05,2.76926e-06,1.97484e-05,0.00200274,5.58682e-05,0.00225511,0.0619831,0.000325757,0.0664769,-1.81675,-0.362142,0.00580436
1544406064.687167996,1.00576e-05,4.26158e-06,-1.73765e-06,0.000773659,5.98765e-05,0.000748065,0.061693,0.000308323,0.0669841,-1.81699,-0.360458,0.00467542
1544406064.692820284,1.78183e-05,4.8778e-06,5.80489e-06,0.0013894,6.38116e-05,0.00151203,0.0616775,0.000384917,0.0673002,-1.81661,-0.360488,0.00465241
1544406064.701524946,3.17055e-05,5.44597e-06,2.0974e-05,0.00200481,6.60309e-05,0.00232418,0.0616806,0.000217676,0.0676517,-1.8162,-0.360559,0.00468906
1544406064.746087941,1.99075e-05,3.68208e-05,-1.78432e-06,0.000850136,0.00024126,0.000717118,0.0615396,-0.00107923,0.0672096,-1.81811,-0.35967,0.00516898
1544406064.796305406,5.36788e-06,6.59189e-05,-5.38694e-05,0.000687877,0.000218363,0.000440126,0.0618602,-0.00100063,0.0665062,-1.81708,-0.361529,0.00421435
1544406064.803346188,7.1679e-06,7.59416e-05,-6.94982e-05,0.00072511,0.000185993,0.000464473,0.0620977,-0.000646641,0.0659291,-1.81723,-0.362957,0.00478978
1544406064.814950042,1.43719e-05,7.77987e-05,-6.48375e-05,0.00134524,0.000184748,0.00121929,0.0621111,-0.000124647,0.0663904,-1.8169,-0.363045,0.00493712
1544406064.825214499,2.77756e-05,7.9612e-05,-5.27162e-05,0.0019651,0.000188541,0.00201284,0.0621298,0.000378528,0.065799,-1.81666,-0.363166,0.00516706
1544406064.836802123,4.74165e-05,8.14566e-05,-3.26119e-05,0.0025847,0.000196472,0.00284829,0.0621521,0.000794974,0.0655291,-1.81659,-0.363301,0.00538516
1544406064.845958228,1.54469e-05,9.07347e-05,-8.33919e-05,0.000852057,0.000308075,0.000487035,0.0619588,0.000570548,0.065603,-1.81768,-0.362177,0.00597811
1544406064.857138996,2.40472e-05,9.3851e-05,-7.86093e-05,0.00147098,0.000315656,0.00123667,0.0619807,0.000764076,0.0658691,-1.81747,-0.36227,0.0061067
1544406064.866783408,3.88029e-05,9.70097e-05,-6.61951e-05,0.00208946,0.000315164,0.00203472,0.0619944,-4.88766e-05,0.06625,-1.81704,-0.362483,0.00608135
1544406064.873446246,5.9745e-05,0.000100126,-4.59565e-05,0.00270788,0.000311202,0.00287697,0.0620312,-0.00039784,0.0662086,-1.8164,-0.362684,0.00611428
1544406064.882268285,2.59592e-05,0.000102179,-9.62876e-05,0.000876134,0.000242203,0.000479895,0.0621275,-0.000909868,0.0664198,-1.81756,-0.363255,0.00638425
1544406064.892968907,3.47738e-05,0.000104619,-9.15598e-05,0.00149675,0.000229874,0.00123219,0.0621638,-0.00123262,0.0661328,-1.81701,-0.363345,0.00650086
1544406064.904501505,4.96971e-05,0.000106892,-7.91697e-05,0.00211712,0.000221164,0.00202883,0.0621794,-0.000875888,0.0661026,-1.81652,-0.363295,0.0066827
1544406064.915426061,7.09474e-05,0.000109068,-5.89288e-05,0.00273688,0.000219721,0.00286542,0.0621737,-0.000152189,0.0656422,-1.8161,-0.363196,0.00680025
1544406064.927211622,7.18095e-05,5.16302e-05,-0.000321847,0.000995077,8.70619e-05,-7.85511e-05,0.0624037,-0.000118682,0.065792,-1.81785,-0.364558,0.00789851
1544406064.933527898,8.17814e-05,5.24192e-05,-0.000322686,0.00161805,9.04504e-05,0.000667679,0.0623904,0.000338913,0.0655271,-1.81734,-0.364533,0.00807939
1544406064.946385182,9.79606e-05,5.32848e-05,-0.000316031,0.00224049,9.60848e-05,0.00145717,0.0623869,0.000561974,0.0653919,-1.81684,-0.364578,0.00832428
1544406064.951715894,0.000120323,5.42121e-05,-0.000301391,0.00286253,0.000105652,0.00229541,0.062392,0.00096656,0.0657966,-1.81643,-0.364626,0.00867361
1544406064.964638106,8.7208e-05,5.38622e-05,-0.000358348,0.00102951,7.81332e-05,-9.60044e-05,0.0624743,0.000730708,0.0666627,-1.81728,-0.365032,0.00616488
1544406064.975940290,9.74939e-05,5.46145e-05,-0.000359364,0.00165315,8.44889e-05,0.000660619,0.0624649,0.00063116,0.06657,-1.81655,-0.364898,0.00653748
1544406064.987160623,0.000113994,5.54764e-05,-0.000352748,0.00227612,8.85855e-05,0.00146808,0.0624381,0.000413134,0.0671833,-1.81577,-0.364586,0.00651217
1544406064.995712061,0.00010333,5.56597e-05,-0.000392749,0.00102552,3.84092e-05,-2.02785e-06,0.0625207,-0.000465917,0.0677209,-1.81663,-0.365027,0.00361531
1544406065.006933873,0.000113566,5.59803e-05,-0.000392855,0.00164911,3.3623e-05,0.000765182,0.0624574,-0.000478301,0.0676324,-1.81579,-0.364772,0.0035229
1544406065.017024640,0.000130067,5.63232e-05,-0.000385275,0.00227178,3.0912e-05,0.00157652,0.0624142,-0.000273704,0.0675779,-1.81504,-0.364688,0.0033872
1544406065.024020497,0.000152831,5.66807e-05,-0.000369594,0.00289387,3.03653e-05,0.00243217,0.0624,-6.05908e-05,0.0675399,-1.81434,-0.364609,0.00343851
