timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360277.922579520,-2.67755e-09,-2.67755e-09,-2.67755e-09,0.000620638,4.49527e-06,0.000693676,0.0620924,0.000448446,0.0663828,-1.82003,-0.362998,0.0057938
1544360277.934665111,6.20569e-06,2.44771e-08,7.04255e-06,0.0012411,1.15436e-05,0.00142824,0.0621205,0.000705951,0.0659977,-1.81951,-0.363208,0.00583675
1544360277.946047798,1.86802e-05,8.11109e-08,2.13946e-05,0.00186151,1.61046e-05,0.00220169,0.06216,0.000457438,0.0654225,-1.81889,-0.36335,0.00588872
1544360277.954526563,7.77199e-06,1.6059e-06,2.64243e-06,0.00117227,4.03743e-05,0.00123193,0.0620169,0.000426633,0.0648175,-1.81743,-0.362284,0.00585745
1544360277.965115286,1.95426e-05,1.91143e-06,1.48665e-05,0.00179114,4.152e-05,0.00199367,0.061999,0.000109509,0.0659104,-1.81701,-0.362271,0.0060105
1544360277.976004969,3.75168e-05,2.31227e-06,3.48325e-05,0.00240954,4.27844e-05,0.00280658,0.0619924,0.000127798,0.0665705,-1.8167,-0.362178,0.00615232
1544360277.982380809,1.3635e-05,4.1768e-06,2.876e-06,0.00122298,5.64658e-05,0.00131691,0.0617101,0.000310396,0.0671328,-1.81697,-0.360542,0.00476579
1544360277.993524973,2.5893e-05,4.81093e-06,1.60644e-05,0.00183887,6.04136e-05,0.00209343,0.0616916,0.000398524,0.0673595,-1.81658,-0.360572,0.00469388
1544360278.002319387,4.4265e-05,5.3714e-06,3.70758e-05,0.0024543,6.05588e-05,0.00292012,0.0616933,5.90342e-06,0.0679249,-1.81602,-0.360701,0.00473521
1544360278.045034285,2.30949e-05,3.40136e-05,2.83583e-06,0.00128985,0.000198347,0.00131427,0.0615478,-0.00148161,0.0677471,-1.81781,-0.359758,0.00517319
1544360278.050027688,3.60513e-05,3.60607e-05,1.60307e-05,0.00190434,0.000186625,0.00209006,0.061558,-0.00117247,0.0672946,-1.81739,-0.359747,0.00525457
1544360278.089021156,1.09092e-05,6.27726e-05,-4.3862e-05,0.00114481,0.00020649,0.00103926,0.0618369,-0.00104015,0.0664905,-1.81729,-0.361296,0.00424893
1544360278.131594087,1.04393e-05,7.35802e-05,-6.19453e-05,0.00108786,0.000192538,0.000925893,0.0620543,-0.000406839,0.0663327,-1.81741,-0.36264,0.00457329
1544360278.174688258,1.6713e-05,8.72102e-05,-7.6449e-05,0.00115844,0.000258774,0.000910753,0.0619729,-0.000262909,0.0660103,-1.81735,-0.36225,0.00566611
1544360278.182942845,2.63439e-05,9.92867e-05,-8.96077e-05,0.00120233,0.000246496,0.000899221,0.0621058,-0.000681869,0.0661658,-1.81749,-0.363029,0.00631768
1544360278.193758126,3.84081e-05,0.000101811,-8.05676e-05,0.00182246,0.000234999,0.00166511,0.062123,-0.00115406,0.0664749,-1.81696,-0.363058,0.00648096
1544360278.205431502,5.67088e-05,0.000104161,-6.39448e-05,0.00244228,0.000227533,0.002469,0.0621321,-0.000746493,0.0658131,-1.81646,-0.36306,0.00666815
1544360278.216219376,8.10697e-05,0.000106406,-3.93017e-05,0.0030617,0.000229489,0.00331184,0.0621358,0.000188076,0.0652609,-1.81604,-0.36297,0.00681755
1544360278.221718078,7.26599e-05,5.5849e-05,-0.000300891,0.00145135,0.000111807,0.000618047,0.0623925,0.000181262,0.0652216,-1.81759,-0.364523,0.00789029
1544360278.234241418,8.71403e-05,5.68858e-05,-0.000294648,0.00207408,0.000117919,0.00137601,0.0623848,0.000613447,0.0654765,-1.81705,-0.364439,0.00808568
