timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686104.487037082,-0.016703,-0.00823592,0.000504609,-0.00227599,-0.00175882,-0.000560935,-2.1388,-1.07867,-0.0937223
1544686104.537383736,-0.0168288,-0.00833505,0.000476958,-0.00248331,-0.00195728,-0.000472615,-2.13816,-1.07916,-0.0939331
1544686104.587093584,-0.0172183,-0.00823927,0.000486107,-0.0034132,-0.00161454,-0.00049102,-2.14116,-1.08241,-0.0955551
1544686104.637005135,-0.0173914,-0.00832057,0.000464848,-0.00372733,-0.00180902,-0.000397359,-2.1406,-1.08248,-0.0978594
1544686104.687150514,-0.0170595,-0.00828422,0.000546489,-0.0029007,-0.00185542,-6.67589e-05,-2.14113,-1.07581,-0.0946878
1544686104.737000400,-0.0172022,-0.00837705,0.000543484,-0.00309093,-0.00199967,-4.75958e-05,-2.13983,-1.07552,-0.094094
1544686104.788651882,-0.0169328,-0.00814612,0.000548066,-0.00249693,-0.00129452,-1.33528e-05,-2.14556,-1.07597,-0.0947982
1544686104.837047169,-0.0170551,-0.0082147,0.000548485,-0.00259699,-0.00142356,3.64343e-05,-2.14427,-1.07676,-0.0956495
1544686104.887124328,-0.0165671,-0.00847443,0.000411471,-0.00120342,-0.00235644,-0.000172336,-2.14079,-1.07012,-0.0969521
1544686104.937261799,-0.0166276,-0.00859552,0.000402385,-0.00130312,-0.00264476,-0.000192522,-2.14118,-1.07054,-0.09692
1544686104.987031659,-0.0168471,-0.00829799,0.000334904,-0.00200248,-0.0015094,-0.00048195,-2.14677,-1.07288,-0.0970982
1544686105.037205593,-0.016955,-0.0083828,0.000307264,-0.00211297,-0.00174022,-0.000592429,-2.14642,-1.07239,-0.0972209
1544686105.087199595,-0.0170033,-0.00818836,0.000157298,-0.00221789,-0.001062,-0.000917526,-2.14907,-1.07291,-0.0981461
1544686105.137031909,-0.0171119,-0.00824339,0.000111564,-0.00228669,-0.00117247,-0.00100151,-2.15008,-1.07241,-0.0984179
1544686105.187162951,-0.0176672,-0.00810541,1.31903e-05,-0.00348961,-0.000427807,-0.00120263,-2.15416,-1.07619,-0.0980107
1544686105.237210775,-0.0178388,-0.00812725,-4.54717e-05,-0.00370648,-0.000531775,-0.00126723,-2.15388,-1.07709,-0.0995519
1544686105.287029623,-0.0170776,-0.00841256,-9.20305e-05,-0.00169788,-0.00192782,-0.000921333,-2.14642,-1.06997,-0.0992457
1544686105.337032572,-0.0171623,-0.00850576,-0.000136843,-0.00179165,-0.00201691,-0.000978186,-2.14454,-1.06939,-0.100363
1544686105.387170679,-0.0175075,-0.00838003,-8.42449e-05,-0.00259861,-0.00144201,-0.000820673,-2.14704,-1.07312,-0.0970282
1544686105.437088046,-0.0176508,-0.00845555,-0.000123958,-0.00279204,-0.00142227,-0.000731206,-2.14689,-1.07492,-0.0971402
1544686105.487130215,-0.0169741,-0.00879877,-6.90688e-05,-0.000925432,-0.00267997,-0.000238553,-2.14167,-1.06586,-0.0992174
1544686105.537186245,-0.0170211,-0.00893189,-7.81477e-05,-0.00105972,-0.0027661,-0.000142316,-2.14079,-1.06687,-0.0976975
1544686105.587165224,-0.0171548,-0.00849744,0.000154283,-0.00176483,-0.00117169,0.000288721,-2.14936,-1.06997,-0.0994415
1544686105.638793619,-0.00336961,-0.00393072,0.000404984,0.00212505,-0.000148468,-2.37525e-05,-2.14774,-1.07471,-0.0330068
1544686105.687054183,-0.00325836,-0.0038233,0.000418758,0.00163794,0.000481966,4.82095e-05,-2.15141,-1.07491,-0.0317435
1544686105.737129013,-0.00317135,-0.00380212,0.000422689,0.00158665,0.000347314,0.000118088,-2.15219,-1.07569,-0.0301168
1544686105.787124303,-0.0030968,-0.00379792,0.000460303,0.00141516,0.000505544,0.000317268,-2.1524,-1.07428,-0.032251
1544686105.837051441,-0.00303321,-0.00377595,0.000476421,0.00119654,0.000403247,0.000344464,-2.15158,-1.07632,-0.0337326
1544686105.887103097,-0.00326177,-0.00348484,0.000415036,-6.40154e-05,0.00141099,-5.54176e-05,-2.1566,-1.07582,-0.0292322
1544686105.987082016,-0.0027178,-0.00385386,0.000441519,0.0015793,-0.000422815,0.000275425,-2.14777,-1.0727,-0.0293762
